1,55,152
1,59,131
1,64,112
2,64,108
2,69,88
2,71,68
3,77,145
3,82,131
3,86,117
4,77,147
4,80,156
4,88,160
5,81,89
5,97,94
5,110,90
6,89,159
6,108,154
6,125,145
7,91,113
7,112,118
7,128,126
8,101,141
8,105,132
8,109,122
9,113,92
9,124,91
9,132,84
10,132,89
10,157,83
10,179,76
11,133,83
11,151,64
11,159,47
12,142,155
12,146,134
12,152,112
13,147,140
13,157,141
13,165,139
14,151,108
14,166,108
14,178,117
15,155,176
15,166,161
15,176,144
16,156,124
16,167,126
16,177,128
17,175,174
17,176,163
17,177,151
18,175,176
18,180,186
18,186,195
19,179,109
19,181,98
19,183,87
