1,38,107
1,43,114
1,46,119
2,46,114
2,48,113
2,48,111
3,46,120
3,48,125
3,49,130
4,55,170
4,55,163
4,55,156
5,67,111
5,64,115
5,62,122
6,71,68
6,71,75
6,71,82
7,80,88
7,87,94
7,94,94
8,85,118
8,83,125
8,81,132
9,90,114
9,97,115
9,104,117
10,90,168
10,88,161
10,83,158
11,95,94
11,102,92
11,109,92
12,100,145
12,103,138
12,108,132
13,105,108
13,112,101
13,118,96
14,105,117
14,112,118
14,119,119
15,106,132
15,107,128
15,108,125
16,109,132
16,112,131
16,115,128
17,111,74
17,110,81
17,110,88
18,118,95
18,122,91
18,129,89
19,120,119
19,127,122
19,128,129
20,120,140
20,126,139
20,128,132
21,124,142
21,122,149
21,115,152
22,135,127
22,132,130
22,128,131
23,156,124
23,163,124
23,170,127
24,156,176
24,156,169
24,163,164
25,160,48
25,159,55
25,154,62
26,164,163
26,169,156
26,176,152
27,171,127
27,175,132
27,177,139
28,175,133
28,168,136
28,161,140
29,176,128
29,178,122
29,178,116
30,176,151
30,176,145
30,177,140
31,176,153
31,176,160
31,176,167
32,176,168
32,175,175
32,177,182
33,178,183
33,182,189
33,186,195
34,179,115
34,180,108
34,181,101
35,181,100
35,182,93
35,183,86
36,183,85
36,181,78
36,175,78
37,196,67
37,190,72
37,183,75
