1,39,107
1,42,114
1,49,130
2,50,161
2,56,151
2,71,108
3,64,108
3,67,98
3,71,68
4,77,145
4,80,138
4,86,117
5,77,147
5,78,154
5,90,168
6,81,89
6,94,94
6,111,72
7,89,159
7,106,154
7,130,122
8,91,113
8,100,116
8,125,121
9,101,141
9,104,136
9,109,122
10,105,107
10,120,92
10,158,47
11,131,89
11,148,86
11,195,68
12,142,155
12,144,144
12,152,112
13,142,157
13,164,162
13,185,86
14,149,140
14,156,141
14,173,134
15,151,108
15,158,105
15,175,117
16,156,124
16,161,124
16,173,128
17,175,174
17,176,169
17,177,151
18,175,176
18,177,181
18,186,195
