1,51,107
1,58,109
1,65,110
2,51,117
2,48,124
2,46,131
3,55,167
3,57,161
3,64,158
4,56,144
4,59,137
4,62,130
5,62,129
5,63,124
5,65,119
6,65,158
6,72,155
6,79,150
7,66,110
7,73,111
7,80,116
8,73,95
8,71,89
8,68,83
9,73,144
9,75,137
9,77,130
10,75,65
10,73,72
10,70,79
11,77,129
11,79,123
11,80,117
12,80,150
12,87,149
12,94,147
13,81,136
13,81,142
13,81,148
14,82,68
14,89,69
14,96,70
15,92,118
15,99,119
15,102,114
16,92,150
16,92,156
16,92,161
17,94,100
17,101,96
17,108,91
18,95,147
18,102,144
18,109,142
19,96,145
19,97,138
19,99,131
20,97,70
20,104,69
20,111,68
21,99,71
21,99,78
21,99,85
22,99,130
22,100,125
22,101,120
23,100,77
23,102,77
23,103,77
24,100,85
24,107,85
24,114,85
25,102,122
25,109,123
25,116,124
26,109,90
26,109,88
26,110,87
27,110,141
27,113,145
27,119,149
28,112,68
28,119,67
28,126,67
29,113,140
29,115,133
29,115,126
30,113,147
30,111,154
30,111,161
31,115,85
31,122,85
31,129,86
32,115,177
32,112,170
32,111,163
33,117,123
33,124,121
33,131,117
34,118,121
34,119,114
34,120,107
35,120,101
35,121,104
35,121,106
36,120,150
36,127,155
36,134,159
37,121,83
37,126,77
37,130,70
38,127,67
38,134,69
38,140,64
39,129,131
39,134,135
39,141,135
40,130,86
40,137,86
40,144,86
41,132,117
41,139,112
41,146,108
42,137,76
42,144,80
42,149,85
43,141,63
43,145,56
43,146,50
44,142,135
44,149,134
44,156,134
45,145,117
45,146,121
45,149,122
46,146,144
46,142,151
46,136,157
47,147,107
47,154,102
47,161,97
48,150,85
48,155,87
48,159,89
49,154,207
49,153,200
49,151,193
50,156,144
50,159,151
50,163,158
51,157,134
51,164,135
51,171,135
52,162,96
52,164,94
52,166,92
53,162,124
53,169,118
53,176,111
54,163,159
54,167,166
54,172,173
55,172,135
55,179,135
55,186,135
56,178,123
56,182,129
56,183,134
57,187,136
57,190,137
57,192,138
