1,43,142
1,47,130
1,51,117
2,43,144
2,45,155
2,55,161
3,50,107
3,68,110
3,79,121
4,56,144
4,61,131
4,65,119
5,62,159
5,79,150
5,93,150
6,68,83
6,72,73
6,75,63
7,73,142
7,76,132
7,79,122
8,78,88
8,91,85
8,100,85
9,82,68
9,92,70
9,99,71
10,93,100
10,102,94
10,112,87
11,93,148
11,98,136
11,101,123
12,100,69
12,118,67
12,131,72
13,109,165
13,111,155
13,113,143
14,114,134
14,118,117
14,120,99
15,115,146
15,149,174
15,154,209
16,119,123
16,144,109
16,167,92
17,123,85
17,142,86
17,161,90
18,129,131
18,157,134
18,184,135
19,135,69
19,143,60
19,146,50
20,156,144
20,163,159
20,172,173
21,160,125
21,170,117
21,178,109
