1,43,142
1,47,130
1,51,117
2,43,144
2,49,159
2,55,167
3,50,107
3,79,115
3,73,144
4,56,144
4,61,131
4,65,119
5,59,160
5,78,151
5,81,135
6,68,83
6,72,73
6,75,63
7,68,85
7,73,90
7,71,95
8,79,88
8,98,79
8,82,68
9,84,148
9,114,134
9,102,112
10,93,100
10,126,77
10,100,69
11,96,139
11,99,132
11,100,125
12,103,85
12,108,85
12,111,84
13,109,165
13,111,153
13,113,143
14,110,167
14,113,173
14,116,179
15,116,147
15,149,175
15,154,209
16,118,115
16,120,107
16,120,99
17,120,123
17,145,109
17,167,92
18,123,85
18,143,86
18,137,76
19,129,131
19,163,135
19,177,122
20,134,69
20,143,60
20,146,50
21,134,155
21,141,152
21,146,144
22,144,115
22,145,120
22,148,122
23,151,85
23,156,87
23,161,90
24,156,144
24,163,159
24,172,173
25,160,125
25,170,117
25,178,109
26,187,136
26,192,138
26,191,141
