1,45,124
1,62,123
1,67,107
2,49,158
2,54,144
2,60,128
3,57,148
3,84,130
3,108,102
4,65,90
4,72,77
4,70,61
5,68,117
5,73,115
5,76,111
6,69,122
6,74,127
6,78,132
7,71,87
7,114,73
7,176,69
8,82,136
8,103,171
8,107,205
9,106,148
9,113,133
9,115,118
10,106,150
10,108,155
10,109,160
11,120,129
11,140,137
11,142,116
12,128,108
12,140,109
12,153,102
13,129,158
13,134,149
13,136,140
14,141,137
14,159,137
14,159,119
15,148,156
15,153,147
15,154,138
16,160,137
16,166,137
16,172,138
17,172,174
17,178,136
17,185,95
18,174,176
18,179,185
18,185,192
19,179,72
19,186,75
19,193,80
