1,42,151
1,41,144
1,41,137
2,46,94
2,49,101
2,48,108
3,48,109
3,47,116
3,45,123
4,50,131
4,57,130
4,61,125
5,55,102
5,62,101
5,69,102
6,55,132
6,55,139
6,54,146
7,55,163
7,54,156
7,54,149
8,58,124
8,59,117
8,61,110
9,58,172
9,64,176
9,71,176
10,61,109
10,62,105
10,62,102
11,62,124
11,69,120
11,74,116
12,65,100
12,65,94
12,67,89
13,69,105
13,74,102
13,81,100
14,71,136
14,72,129
14,74,122
15,72,177
15,73,170
15,74,163
16,74,119
16,74,120
16,74,121
17,74,128
17,77,134
17,77,141
18,75,115
18,77,109
18,77,103
19,75,162
19,76,155
19,77,148
20,76,74
20,80,76
20,83,78
21,77,142
21,77,145
21,77,147
22,81,99
22,82,94
22,83,89
23,84,121
23,91,122
23,98,120
24,91,170
24,89,163
24,90,156
25,92,98
25,99,96
25,105,90
26,96,99
26,96,101
26,96,103
27,98,119
27,102,114
27,104,110
28,98,122
28,98,129
28,96,136
29,109,98
29,116,98
29,123,94
30,110,130
30,109,137
30,106,144
31,113,123
31,120,127
31,123,132
32,113,158
32,116,154
32,123,153
33,119,145
33,121,139
33,123,133
34,123,127
34,130,127
34,137,126
35,124,94
35,131,92
35,138,92
36,124,153
36,131,153
36,138,153
37,130,91
37,134,85
37,141,80
38,134,152
38,135,145
38,137,138
39,137,137
39,139,130
39,142,123
40,138,142
40,144,144
40,149,150
41,139,92
41,146,91
41,153,91
42,139,153
42,145,153
42,148,156
43,142,79
43,149,73
43,154,68
44,142,122
44,143,119
44,143,117
45,143,141
45,150,137
45,156,131
46,148,147
46,151,142
46,152,137
47,150,150
47,157,149
47,164,143
48,154,91
48,161,91
48,168,91
49,154,123
49,157,129
49,162,135
50,157,126
50,162,122
50,166,117
51,163,136
51,170,142
51,176,149
52,165,142
52,166,141
52,166,140
53,168,139
53,175,134
53,181,127
54,169,91
54,176,91
54,183,92
55,177,150
55,184,157
55,190,164
56,184,92
56,191,95
56,198,100
57,191,165
57,193,172
57,193,179
58,193,180
58,193,187
58,195,194
59,195,195
59,196,197
59,196,199
