1,40,139
1,47,117
1,46,94
2,40,141
2,41,146
2,42,151
3,50,128
3,74,117
3,83,89
4,54,146
4,55,140
4,55,134
5,54,148
5,54,157
5,55,166
6,56,168
6,76,156
6,74,120
7,57,101
7,65,99
7,66,88
8,58,122
8,60,112
8,62,102
9,74,75
9,81,77
9,87,82
10,84,121
10,97,121
10,104,110
11,88,158
11,94,144
11,95,131
12,88,160
12,89,166
12,91,171
13,92,98
13,98,97
13,105,90
14,106,143
14,109,136
14,111,129
15,106,145
15,110,153
15,113,158
16,110,98
16,132,87
16,155,67
17,113,122
17,123,130
17,119,145
18,116,154
18,138,143
18,143,117
19,126,127
19,132,126
19,138,127
20,130,93
20,166,91
20,199,104
21,137,153
21,162,145
21,182,126
22,139,143
22,154,135
22,153,121
23,144,144
23,150,145
23,154,136
24,170,143
24,193,172
24,197,200
