1,36,100
1,43,104
1,50,104
2,47,136
2,53,134
2,60,130
3,51,104
3,58,104
3,65,103
4,58,118
4,59,111
4,60,105
5,60,129
5,67,124
5,73,120
6,62,188
6,61,181
6,62,174
7,63,102
7,64,95
7,65,88
8,64,83
8,64,85
8,65,87
9,65,155
9,64,162
9,63,169
10,66,103
10,73,103
10,80,100
11,67,155
11,74,156
11,81,156
12,71,154
12,71,147
12,71,140
13,72,123
13,73,130
13,72,137
14,74,119
14,75,112
14,76,105
15,76,114
15,83,111
15,90,106
16,78,100
16,80,93
16,81,86
17,81,100
17,83,100
17,84,100
18,82,85
18,83,78
18,86,71
19,82,156
19,89,156
19,96,155
20,86,64
20,86,67
20,86,70
21,91,105
21,98,100
21,105,96
22,97,155
22,104,155
22,111,155
23,104,156
23,105,162
23,107,169
24,107,132
24,108,125
24,115,125
25,107,170
25,111,177
25,116,184
26,112,155
26,119,155
26,126,155
27,116,91
27,123,91
27,130,91
28,116,116
28,119,109
28,123,102
29,116,125
29,123,125
29,130,125
30,117,185
30,124,187
30,128,194
31,119,156
31,120,163
31,122,170
32,122,171
32,124,178
32,124,185
33,123,101
33,124,99
33,124,98
34,127,155
34,134,155
34,141,155
35,131,91
35,138,92
35,142,97
36,131,125
36,138,125
36,145,126
37,134,118
37,136,111
37,140,104
38,140,103
38,141,100
38,142,98
39,142,155
39,149,155
39,156,155
40,144,58
40,138,64
40,132,71
41,145,112
41,152,118
41,155,124
42,146,126
42,150,126
42,152,123
43,156,124
43,159,125
43,161,125
44,157,155
44,164,155
44,171,155
45,172,155
45,179,155
45,186,154
46,187,155
46,194,158
46,200,163
