1,34,109
1,32,116
1,30,123
2,42,148
2,46,144
2,53,143
3,43,103
3,50,105
3,57,106
4,54,143
4,61,142
4,68,140
5,56,126
5,55,119
5,57,112
6,57,111
6,60,106
6,67,107
7,57,123
7,64,122
7,71,122
8,68,107
8,75,108
8,82,109
9,69,140
9,76,137
9,80,132
10,71,130
10,73,134
10,75,137
11,72,122
11,79,121
11,83,117
12,78,137
12,79,144
12,79,151
13,79,152
13,79,159
13,80,166
14,80,167
14,82,174
14,88,177
15,81,122
15,81,127
15,81,131
16,84,116
16,84,109
16,88,103
17,88,102
17,89,97
17,89,93
18,93,184
18,89,177
18,91,170
19,95,149
19,94,156
19,93,163
20,97,83
20,103,83
20,109,87
21,101,113
21,100,120
21,98,127
22,102,116
22,109,116
22,116,116
23,103,142
23,107,138
23,114,137
24,122,125
24,117,127
24,115,134
25,180,95
25,174,102
25,168,108
26,183,144
26,176,140
26,169,138
